id,lat,long,name,address,word
ChIJKy2cXifnzVQR09YMQpwiv8Q,41.313934,-122.312035,Cloud City Vape Co.,305 Chestnut St Mt Shasta CA 96067 USA,vape
ChIJ56KCRG8nm4ARVwYqaCc5mm0,38.703756,-121.38382,Cheaper Cigarettes Vape & Smoke Shop,7529 Watt Ave North Highlands CA 95660 USA,vape
ChIJM1HKI5SAhYAR1fgbiaF7iV8,37.786575,-122.4200161,Smoke Vape & Beyond,1047 Polk St San Francisco CA 94109 USA,vape
ChIJGRs0rc59j4ARsuN5ig5TIBY,37.7256252,-122.4636878,Happy Vape,1963 Ocean Ave San Francisco CA 94127 USA,vape
ChIJ6b52UEBTm4ARw87AVyT3xlw,39.137727,-121.607745,Quality Vapes,200 Bridge St Yuba City CA 95991 USA,vape
ChIJE9sti-3QhIAREJxsrG0bpQg,38.6784212,-121.783109,Star Zone Smoke and Vape shop,9 Main St Woodland CA 95695 USA,vape
ChIJtRElUT3Mj4AR4Tnwd34jGLY,37.3900776,-121.8788521,Vape Lounge,1599 Flickinger Ave San Jose CA 95131 USA,vape
ChIJS_s09LpClIARyL4oWZobzKs,36.8510867,-119.7768723,Century Vape,7767 N First St Fresno CA 93720 USA,vape
ChIJ8QDaBkoVjoAR1gyvYnXdDQs,36.9629576,-121.9874013,Santa Cruz Vapors,1701 Portola Dr Santa Cruz CA 95066 USA,vape
ChIJs9jSTTBmlIARCgFgn0hvp7I,36.8079,-119.844103,Century Vape,2787 W Shaw Ave #106 Fresno CA 93711 USA,vape
ChIJ8b8PO1JnlIARzePB0q-IkZA,36.75752,-119.798677,Diamond Vape Shop and Lounge,1140 N Van Ness Ave Fresno CA 93728 USA,vape
ChIJXUGHaAVX0VQRrO5ohU4_Bjs,40.8690238,-124.0895307,Arcata Vapery - Vape Shop,1020 8th St Arcata CA 95521 USA,vape
ChIJtb_0BPj_01QRTUJsEMMWox0,40.7814714,-124.1851941,S.T.I.L.,2940 Broadway St # E Eureka CA 95501 USA,vape
ChIJWzbBqnQO1FQRCSBLc7SOl8E,40.5822077,-124.1454022,Cigarette Payless,745 S Fortuna Blvd Fortuna CA 95540 USA,vape
ChIJKeJkXjDt0lQRqKAqZ5ed5t8,40.598336,-122.384704,Discount Vapes,0748 537 N Market St suite c Redding CA 96002 United States,vape
ChIJXbhY_Zjs0lQR8TbfdyWYs0o,40.5633269,-122.361982,Puffys Vapes & Smokes,3025 Bechelli Ln Redding CA 96002 USA,vape
ChIJ20Ch58_r0lQRjk8kgIkSgt0,40.521308,-122.382949,Tobacco & More,6392 Westside Rd # E Redding CA 96001 USA,vape
ChIJ_Ub0fzKT0lQR-wJ89UYDC54,40.5875892,-122.3529269,Smoke & Vape,1340 churn creek rd suite C1 Redding CA 96003 United States,vape
ChIJAQCQJKHs0lQRLPwVgi81cKs,40.5630873,-122.3511032,Mad Cloudz Vape,1109 Hartnell Ave #8 Redding CA 96002 USA,vape
ChIJPbiPtbns0lQRmT-_kN9_Lm4,40.5818784,-122.391506,Nor Cal Vape,1700 California St Redding CA 96001 USA,vape
ChIJRx3O5UuU0lQRxBohgtkbg2E,40.563291,-122.236515,Shasta Vape,22049 Old 44 Dr Palo Cedro CA 96073 USA,vape
ChIJLT7ckiiM0lQRtqYOg6C-V1o,40.679811,-122.352093,Tobacco&Vape,5320 Shasta Dam Blvd Shasta Lake CA 96019 USA,vape
ChIJQXckIrZe7IARo65xPRLH7A0,35.1214632,-120.6127204,Amsterdam Vape Cafe & Gallery,1519 W Grand Ave Grover Beach CA 93433 USA,vape
ChIJacirmDaQwoARuluES-ZLOwY,34.2895306,-118.4335279,VALLEY VAPE SHOP,603 N Maclay Ave San Fernando CA 91340 USA,vape
ChIJ15FXsyOcwoAR08NeMFGGzZc,34.1881363,-118.6061659,Titanic Vape,6457 Topanga Canyon Blvd Canoga Park CA 91303 USA,vape
ChIJsW52hbSbwoAR94TB9FZ0lyE,34.2242121,-118.5357768,So Cal Vape Lounge,8452 Reseda Blvd Northridge CA 91324 USA,vape
ChIJWejqRNy-woARlGqgNYDmu30,34.0984539,-118.3541847,The Vapor Spot- Vape Shop and Vapor Bar,7551 Sunset Blvd Los Angeles CA 90046 USA,vape
ChIJm2TS-Tq6woARrv3HPAH8xq4,34.0148283,-118.4073713,Nana's Vape Shop,10812 Washington Blvd Culver City CA 90232 USA,vape
ChIJIWRZnMW-woAR_aVw-s2M8r0,34.062131,-118.3133811,The Vapor Shop - Vape Bar and Vape Lounge,3959 Wilshire Blvd Los Angeles CA 90010 USA,vape
ChIJK94wHPnEwoARsWWyF08j3q8,34.097703,-118.1549093,Super Vape,200 Huntington Dr N Alhambra CA 91801 USA,vape
ChIJC2vkCwjMwoARyYMVr0FDAXo,33.9428429,-118.1948907,Casa De Vape,4386 Tweedy Blvd South Gate CA 90280 USA,vape
ChIJH8OtvT5mw4ARnQKdwkpxQEM,34.469318,-117.343096,Vape Town,12055 Mariposa Rd Unit G Hesperia CA 92345 USA,vape
ChIJP77ItBcvw4ARKGPV8Rlttcg,34.1069091,-117.8060696,Mode Vape,133 E Bonita Ave #100 San Dimas CA 91773 USA,vape
ChIJfQhl9mYqw4ARZ2i6UZk3Ajk,33.9950374,-117.9054369,Ultramist Vape,18222 Gale Ave City of Industry CA 91748 USA,vape
ChIJS3Fh9I8y3YAR_9UlcvK-vtc,33.8606327,-118.1242566,Amsterdam Smoke and Vape Store,5521 South St Lakewood CA 90713 USA,vape
ChIJ5cJT9UNgw4ARb6fmDy7YPc0,34.4708078,-117.2044162,Vape Out,21065 Bear Valley Rd ste 3 Apple Valley CA 92308 USA,vape
ChIJt_da2C423YARBb0J0bbJjCg,33.7349629,-118.2927103,Cleopatra Tobacco & Vape, smoke shop, Vape shop, Cigar shop, water pipes,1005 S Gaffey St San Pedro CA 90731 USA,vape
ChIJE2SSQTgx3YAR0Krn1T48VgY,33.7707401,-118.1926256,Amsterdam Smoke and Vape Store,315 Pine Ave Long Beach CA 90802 USA,vape
ChIJCbFUunMs3YARpYDxnL53GmI,33.858299,-118.0264583,The Juice Joint Vape Co.,6122 Orangethorpe Ave #104 Buena Park CA 90620 USA,vape
ChIJ_9viYxPB0lQRp5612RdFtv0,40.4537311,-122.2876965,Tobbacco&More,2619 Balls Ferry Rd Anderson CA 96007 USA,vape
ChIJn7Wf0ruDgoARdQZl7YWOlm0,40.1778497,-122.2362779,Sub Culture,335 Walnut St Red Bluff CA 96080 USA,vape
ChIJSSmW9weDgoARQnnN5wNouN0,40.180661,-122.228241,Tobacco & More,84 Belle Mill Rd Red Bluff CA 96080 USA,vape
ChIJsXwN-zSCgoARZRW9VCjaeaE,40.188417,-122.245988,TLC Scientific Lab-Store,111 Treasure Dr Red Bluff CA 96080 USA,vape
ChIJTbAQlDQmg4AR4OMNsDT-T7Q,39.721829,-121.828965,Hi Five Tobacco,1414 Park Ave Chico CA 95928 USA,vape
ChIJfTrXv2gUnIARe1fszs4gXm0,39.8064489,-120.4690285,Higher Elevation Smoke Shop & Gallery,189 Commercial St Portola CA 96122 USA,vape
ChIJuagYsD5wm4ARp7QSu2a4yQI,39.2193952,-121.0614335,Blaze N Js,114 E Main St Grass Valley CA 95945 USA,vape
ChIJ3-BveTdo6oARrezizsC3zJ8,35.4197497,-119.025909,Go Star Vape And Smoke,300 Norris Rd Bakersfield CA 93308 USA,vape
ChIJYwPoJie_woARM4KuaU9uitQ,34.098452,-118.343503,The Vapor Shop - Vape Bar and Vape Lounge,7061 Sunset Blvd Los Angeles CA 90028 USA,vape
ChIJqzo9KGT_g4ARWBBsutuxgSA,38.800351,-123.0170339,Aces High Smoke Shop,421 S Cloverdale Blvd Cloverdale CA 95425 USA,vape
ChIJL7nuZ_lkgYART-vNQWZm-_Y,39.14758,-123.206834,Emerald Triangle Glassworks,415 S State St Ukiah CA 95482 USA,vape
ChIJIW8VO8mLg4ARYNQxfvTdfK8,38.9546489,-122.6456896,A & T's Tobacco N More,14260 Lakeshore Dr Clearlake CA 95422 USA,vape
ChIJFc6WyNZJhIAR-udWfsfKFKw,38.3952584,-122.7128755,The Mighty Quinn,3372 Santa Rosa Ave Santa Rosa CA 95407 USA,vape
ChIJvbuqR8AFhYARjjZQdNDKpyg,38.2813141,-122.2737797,The Mighty Quinn,110 Soscol Ave Napa CA 94559 USA,vape
ChIJgeT43O5lhYARymPcby6J6ME,38.0092921,-122.0987609,Stop N Vape,3798 Pacheco Blvd Martinez CA 94553 USA,vape
ChIJrU4xlqe2hYARMErAnZrjNxs,38.234041,-122.641007,The Mighty Quinn,16 Western Ave Petaluma CA 94952 USA,vape
ChIJbWtf0FashYARVfF_wiCOjlo,38.3175364,-122.4843883,Sonoma Smoke and Vape,17549 Sonoma Hwy Sonoma CA 95476 USA,vape
ChIJu3mctz4GhYARpSTdgX-HiZc,38.282246,-122.2930917,Napa Vape Company llc,1700 W Imola Ave Napa CA 94559 USA,vape
ChIJC7P4xXI9hYARHzNUV7BkLRs,38.335997,-121.97143,Vap'In Peace,1981 Alamo Dr Ste A Vacaville CA 95687 USA,vape
ChIJoZk55TUUhYARNvhgP3Yoo38,38.2489333,-122.0434082,Fairfield Cigar And Vape,801 Texas St Fairfield CA 94533 USA,vape
ChIJ1UXkOhJzhYAR8aMJZYw3mm8,38.1053847,-122.237987,U-Know Smoke and Vape Shop,618 Tuolumne St Vallejo CA 94590 USA,vape
ChIJ89NcPxJzhYARQSLA-TZr1Xo,38.1049712,-122.2384569,Vapor Pharm Vape Shop,621 Tuolumne St Vallejo CA 94590 USA,vape
ChIJXwAegzrWmoARGt4nNXy84cY,38.646727,-121.491775,Sahara Hookah / CHI VAPE,1309 N Market Blvd #200 Sacramento CA 95834 USA,vape
ChIJRS-r4kramoARI-cvbf42wTQ,38.5909993,-121.4019644,Tonic Vape & Smoke Shop,1401 Fulton Ave Sacramento CA 95825 USA,vape
ChIJcSUyESbbmoARrs4yWm5e27w,38.548648,-121.393785,Habits Vape & Smoke shop,8391 Folsom Blvd #7 Sacramento CA 95826 USA,vape
ChIJIxp-Ot_emoARLKF0MNQX_4U,38.668207,-121.3362041,Honey Vape & Smoke Shop,5500 Auburn Blvd Sacramento CA 95841 USA,vape
ChIJue2zQ3I4hIARX8ELgpaFMPw,38.4573137,-122.7305947,The Humidor,746 Coddingtown Center Santa Rosa CA 95401 USA,vape
ChIJD48sYXd3j4ARyn5W1lt2V04,37.613989,-122.4054461,Millbrae Vape,1703 El Camino Real Millbrae CA 94030 USA,vape
ChIJN3qcSWYMkIARzMr-vmC2sjQ,38.0113007,-121.3182798,Vape Division,526 W Benjamin Holt Dr Stockton CA 95207 USA,vape
ChIJT5d-dkWfj4ARruaJXRVS1zE,37.5216051,-122.2777071,Belmont Vape,840 El Camino Real B Belmont CA 94002 USA,vape
ChIJ6ZoGiUmRj4ARiOi1_b5_lM4,37.6441692,-122.1042912,Smokey's Smoke Shop / Vape Shop & Gifts,25088 Hesperian Blvd Hayward CA 94545 USA,vape
ChIJk5SVC3Ojj4AR30Pkps6eRWA,37.4700895,-122.2126296,Redwood Vape,2853 El Camino Real Redwood City CA 94061 USA,vape
ChIJP1uBWLJ2hYAR3ae0gz_OXC8,38.0357716,-122.2682364,Vape Breakfast Classics - E Liquid,527 Second St Rodeo CA 94572 USA,vape
ChIJGViwpBB2hIARN1mbgOHfvqI,38.9115863,-122.6117932,Ritchey's Riptide Lounge,9800 CA-53 Lower Lake CA 95457 USA,vape
ChIJuVNIvVJAkIARiv_OC_KIec4,37.7975438,-121.2182261,Aces of Vape,223 W Yosemite Ave Manteca CA 95336 USA,vape
ChIJQ5XFO8DQmoAR_rdpbtFKtgM,38.5841482,-121.4890174,The Vapor Spot,530 12th St Sacramento CA 95814 USA,vape
ChIJX_qF1szWmoARLLEXtXkqJe0,38.5817412,-121.5058487,Boss Vapor Co,1115 Front St #2 Sacramento CA 95814 USA,vape
ChIJcTgYK7_QmoARWLxneM2JvHo,38.5788773,-121.465808,Exhale Smoke Shop,2830 E St Sacramento CA 95816 USA,vape
ChIJuwtsdMHQmoARoP3eeJi8eqA,38.5772094,-121.4828391,Planet Of The Vapes,1730 J St A2 Sacramento CA 95816 USA,vape
ChIJj8aykZAphYAR9mHAv6uNIrs,38.560825,-121.734634,Smoke Hut,1300 E Covell Blvd Davis CA 95616 USA,vape
ChIJ4Wsi4U4nm4AR-V5nPGNmeEs,38.7127818,-121.3624676,3 Monkeys vape & smokes,4400 Elverta Rd unit 130 Antelope CA 95843 USA,vape
ChIJbWFj-h0gm4ARalxOiqaaCxo,38.7439041,-121.2624812,Galleria Vape And Smoke,1720 Douglas Blvd Roseville CA 95661 USA,vape
ChIJa-3z0orXmoARHg3YssJcies,38.6554202,-121.4478669,Rio Smoke Shop,4803 Rio Linda Blvd Sacramento CA 95838 USA,vape
ChIJxxp8GhzSmoARmwgnGhPmdf0,38.5082665,-121.5424185,Greenhaven Smoke and Vape Shop,261 Florin Rd Sacramento CA 95831 USA,vape
ChIJTfn8aDw9m4ARqbt-urLm4v4,38.887108,-121.2932229,Bee 2 Vape & Smoke Shop,150 G St Lincoln CA 95648 USA,vape
ChIJY-Y_EAYgm4ARCEQ7_eEp4ok,38.7304884,-121.2732745,Cirby Smoke Shop,970 Sunrise Ave Roseville CA 95661 USA,vape
ChIJs2fw3EEhm4ARFUElsfswFTU,38.769205,-121.3318602,Tobacco 4 Ever,4021 Woodcreek Oaks Blvd #140 Roseville CA 95747 USA,vape
ChIJFzgUUc0im4ARqxbDXyp_hh4,38.8705568,-121.2965063,3 Monkeys Vape and Smoke Shop,900 Sterling Pkwy #50 Lincoln CA 95648 USA,vape
ChIJdU2p-BremoARa2H5VKFCUPQ,38.6629068,-121.2716033,Cloud City Vape and Glass Smoke Shop,5362 Sunrise Blvd Fair Oaks CA 95628 USA,vape
ChIJHRjY_mXZmoARavLTgM_vilU,38.627363,-121.38385,Cigarettes And More,3413 Watt Ave Sacramento CA 95821 USA,vape
ChIJ4XfHVBrnmoAR_C9UzO3aubI,38.6448974,-121.2263547,Fumare Smoke Shop,4333 Hazel Ave Fair Oaks CA 95628 USA,vape
ChIJD54KwicFm4AR6WyIr-ibf-g,38.9020746,-121.0668253,Gold Country Vapor,175 Elm Ave Auburn CA 95603 USA,vape
ChIJB5YGrXMfm4ARQbxpSXM52Pk,38.7801924,-121.2431703,710 Vapor Clouds,6015 Pacific St Rocklin CA 95677 USA,vape
ChIJWSXnjvIlhYARvOOfhqFFIJo,38.4696462,-121.821183,3 Monkeys #3 Dixon, CA,115 E Dorset Dr Dixon CA 95620 USA,vape
ChIJ745Bf3Egm4ARiRiv05uaFxk,38.7278022,-121.2909505,Millenium Smoke Shop,1000 Melody Ln #100 Roseville CA 95678 USA,vape
ChIJu9-DrNjQhIARvvnT9PGaZ8A,38.669155,-121.764585,Highlife Smoke And Vape Shop,825 East St #105 Woodland CA 95776 USA,vape
ChIJteWEOzRGmoARZtjg--vHCJQ,38.7617555,-120.578574,13 Smokes And Vape (Smoke Shop),6454 Pony Express Trail #33 Pollock Pines CA 95726 USA,vape
ChIJTQym0_Yfm4ARCWmgnfGE3bo,38.7432426,-121.2568058,3 Monkeys Vape and Smokes,1850 Douglas Blvd Roseville CA 95661 USA,vape
ChIJSQiPQS_bmoARIcCjhkdcf6A,38.5476959,-121.3927923,FOLSOM VAPE & SMOKE,8399 Folsom Blv St 3B Sacramento CA 95826 United States,vape
ChIJNcYsfavmmoARoGnKtgRITMs,38.6715977,-121.1629442,Folsom Tobacco,657 E Bidwell St Folsom CA 95630 USA,vape
ChIJH2a3FU3amoARvtDg3SrmUcQ,38.585709,-121.400502,Twisted Smoke Shop Fulton Ave,1120 Fulton Ave Sacramento CA 95825 USA,vape
ChIJNT6g5Fcgm4ARmQQpOU3-wWI,38.7451774,-121.3080454,HiFi Smoke Shop,3031 Foothills Blvd #130 Roseville CA 95747 USA,vape
ChIJ6zHkeIz9dkARIssQ-yyo8f8,38.6630909,-121.3095009,The Paradox Smoke and Vape Shop,6630 Madison Ave E Carmichael CA 95608 USA,vape
ChIJq_t7Uclxm4ARp_rZkW0sIhY,39.198943,-121.062727,Cig Mart smoke shop,151 W McKnight Way # G Grass Valley CA 95949 USA,vape
ChIJkfzQGoR7moARxhkh3YV6udA,38.365748,-120.797633,Switch To Vapor,12336 Martell Rd Martell CA 95654 USA,vape
ChIJ8xIeSZZQmoARdIl13GS49C0,38.7319012,-120.7792811,Broadway Smoke n Vape,1390 Broadway Placerville CA 95667 USA,vape
ChIJf2DrGnnfmoAR5jTb-x3iimI,38.7092794,-121.3118786,Vape and Smoke 4 Less,7883 Lichen Dr Citrus Heights CA 95621 USA,vape
ChIJC8gPzDPem4ARp0DtoL0d8-s,39.3264625,-120.2102858,The Smoke Island,11400 Donner Pass Rd #15 Truckee CA 96161 USA,vape
ChIJ27-iazx8j4ARMBvh-HB5HV0,37.7055334,-122.4621549,Sensual Cloud Vapors,6340 Mission St Daly City CA 94014 USA,vape
ChIJgRuN4HJKhIARf1fIx3CldY0,38.3448797,-122.7110945,Al Sahara Smoke Shop,4 Enterprise Dr Rohnert Park CA 94928 USA,vape
ChIJjxM3YXd3j4ARzzdqCB-JTpA,37.6139449,-122.405417,Millbrae Vape,1703 El Camino Real Millbrae CA 94030 USA,vape
ChIJlcxNT_qZhYARhu-TQHH6seE,37.972892,-122.527854,The Mighty Quinn,1099 4th St G San Rafael CA 94901 USA,vape
ChIJaWxlERJzhYAR3YWoM0QjH_g,38.104532,-122.237964,We know smoke And vape,522 Tuolumne St Vallejo CA 94590 USA,vape
ChIJ67qaan2HhYAR522gl2ttxi4,37.7537757,-122.4820875,Cheaper Cigarettes,1709 Noriega St San Francisco CA 94122 USA,vape
ChIJcZAzJg18j4ARbSWS566PQ48,37.6880233,-122.4686058,Vape Dreams,16 Washington St Daly City CA 94014 USA,vape
ChIJ97ZLcpx5j4ARMUsCxS8Js1o,37.6498685,-122.4313337,The Vaping Buddha,615 W Orange Ave South San Francisco CA 94080 USA,vape
ChIJZ8jOkNN7j4ARa0TD8SD2nzw,37.6502902,-122.4534356,Pure Mist Boutique & Vape Lounge,2085 Gellert Blvd Daly City CA 94015 USA,vape
ChIJc52lDuOAhYARLy-LaIhNkqI,37.8080142,-122.4150652,SF Smoke N' Vape,155 Jefferson St San Francisco CA 94133 USA,vape
ChIJKQISR0W-j4AR4QSKaLDd-RE,37.5507885,-122.0509624,Vaporation - Vape Shop, Smoke Products and Glass Accessories,34917 Newark Blvd Newark CA 94560 USA,vape
ChIJBcRnujx-j4AR1SLxSvh6_lQ,37.7619735,-122.4196682,City Smoke Shop,2196 Mission St San Francisco CA 94110 USA,vape
ChIJFckjI0XLj4ARX5iozH2M0w4,37.324159,-121.9143873,It Is Vapor 7,265 Meridian Ave #1 San Jose CA 95126 USA,vape
ChIJvxQQJrcwhIARZHbw7gGfNrs,38.391811,-122.817998,Redwood Empire Vape Shop,976 Gravenstein Hwy S Sebastopol CA 95472 USA,vape
ChIJW3g5uyeSj4ARuYy7AMSVG_U,37.6961094,-122.0820408,Ready Set Vape,3024 Castro Valley Blvd Castro Valley CA 94546 USA,vape
ChIJvav0BzU9kIARaki3ctUPOds,37.740376,-121.442462,The Twilight Zone Smoke and Vape.,1391 W 11th St Tracy CA 95376 USA,vape
ChIJ3XGkvo5XhYAR9wAdod0_jbM,37.9840745,-121.8038805,Mistique Vape & Taste Saloon,3721 Sunset Ln #105 Antioch CA 94509 USA,vape
ChIJexpN6jVhhYARa-bINgYpdy4,37.954614,-122.059655,Nexus Vapor Vape Bar,1600 Contra Costa Boulevard e Pleasant Hill CA 94523 United States,vape
ChIJpb5GscwihYARTq5NRq66u-k,38.368058,-121.963338,Vacaville Vaporium,1631 E Monte Vista Ave Vacaville CA 95688 USA,vape
ChIJSSVuwJdhhYARtUlIUorIkPg,37.908483,-122.062015,Vapor 1,2085 N Broadway #300 Walnut Creek CA 94596 USA,vape
ChIJWT31uQ3pj4ARaht4oZj6Xyk,37.677973,-121.875109,VAPOR,1807 Santa Rita Rd E Pleasanton CA 94566 USA,vape
ChIJO78wESy-j4ARfaLBqpkeSlc,37.575494,-122.043019,The Art of Vapor,34241 Fremont Blvd Fremont CA 94555 USA,vape
ChIJXzB5mAgYkIARrCTk5y5ajPc,37.759973,-121.457605,Vape Guyz,West Valley Mall 3200 Naglee Rd Suite 495 Tracy CA 95304 United States,vape
ChIJIZ57pVdZhYARpDxl-RCYUS8,38.0070783,-121.8927499,KJ's Vapor Shop,3105 Railroad Ave Pittsburg CA 94565 USA,vape
ChIJHUd8qNGWj4ARRefZ0Oxe7so,37.6278858,-122.1209023,Platinum Vapes,26013 Eden Landing Rd Hayward CA 94545 USA,vape
ChIJpylHf1Tsj4ARNkP-sBIpYRY,37.7241182,-121.9419437,Bay Fog Vapor,21310 San Ramon Valley Blvd #4 San Ramon CA 94583 USA,vape
ChIJLyvdQ_mej4ARxoFU_nJeLRM,37.5451551,-122.3062006,San Mateo Vape,2323 S El Camino Real San Mateo CA 94403 USA,vape
ChIJr4yy4MDgj4ARk3svpak9Kz4,37.7052707,-121.7009696,VaporWarehouse,7697 Hawthorn Avenue Livermore CA 94550 USA,vape
ChIJ8_zA9FIUhYARIov_JfWfmbA,38.2385578,-122.0408711,Suisun Smoke Shop,623 Main St Suisun City CA 94585 USA,vape
ChIJry45VC98hYARagjUmR5u-yk,37.8685843,-122.2594428,WHELANS GLASS GALLERY, VAPOR, CIGAR, GIFT & SMOKE SHOP,2486 Bancroft Way Berkeley CA 94704 USA,vape
ChIJdaGviyHnj4ARHzezEqrO8Vc,37.7058695,-121.7408269,Vapor Laze,922 Larkspur Dr A2 Livermore CA 94551 USA,vape
ChIJnwP10zs9kIARAv9ajiH3f90,37.7399439,-121.4310559,vapor city,359 W 11th St f Tracy CA 95376 USA,vape
ChIJ44OeAfmfmoAR7lWaFIausoo,38.1283065,-121.2593679,Tobacco City N Vape,550 S Cherokee Ln # G Lodi CA 95240 USA,vape
ChIJW-wOLNKRj4AROc4TF-mJqm4,37.7022404,-122.123904,5 Star Smoke Shop & Gifts,15640 E 14th St San Leandro CA 94578 USA,vape
ChIJddb2DB5ehYARlIfwdVoh_qg,37.963274,-121.990655,Voltage Smoke & Gifts,4330 Clayton Rd Concord CA 94521 USA,vape
ChIJtUfPsA3pj4ARz-W2FVWUq5w,37.677987,-121.874943,Cigars Tobacco Hut,1807 Santa Rita Rd ste e Pleasanton CA 94566 USA,vape
ChIJUQg44iTJj4AROC6RfTRf1wo,37.419136,-121.915934,Vape One,794 Barber Lane second floor Ulferts Center Milpitas CA 95035 United States,vape
ChIJpSty8BLKj4ARyud98RdNQwg,37.352721,-121.9792802,Vape Affair,2905 El Camino Real Santa Clara CA 95051 USA,vape
ChIJm_P4GJRmhYARV7ptORNfOTY,37.979357,-122.065885,Legends Smoke Shop,565 Contra Costa Blvd Pleasant Hill CA 94523 USA,vape
ChIJzWsgFEiRj4AR5-6lJWAkd-A,37.6474088,-122.105569,The Gr8 Vape,1090 La Playa Dr Hayward CA 94545 USA,vape
ChIJpeG1umUCkYARgJb_5tofe7M,37.6372761,-120.7674063,Jays Vape & Tobacco,12162 Yosemite Blvd Waterford CA 95386 USA,vape
ChIJn5bmiflTkIARYdNGFOpavGE,37.6537119,-120.9933388,Yo Mommas Favorite Vape Shop,700 McHenry Ave A Modesto CA 95350 USA,vape
ChIJi0ZboV8MkIARxBaE1VL8h_s,38.0082004,-121.3099944,Stockton Smokeshop & Vape,6107 N El Dorado St Stockton CA 95207 USA,vape
ChIJT0dM-rsKkIARS4sD8Q_tr28,38.1017709,-121.2792489,VapeLife,2525 S Hutchins St Lodi CA 95240 USA,vape
ChIJmSQYLDUMkIAR48ignbIFY_Y,37.9846021,-121.3344364,Vapor Workz,2233 Grand Canal Blvd Stockton CA 95207 USA,vape
ChIJ82M65u4LkIARAgdaA8Ou8As,38.0343298,-121.3392091,Planet Of The Vapes,9305 Thornton Rd B Stockton CA 95209 USA,vape
ChIJofihE6jFmoARTBpqn7F7qqw,38.4949596,-121.4103502,Vape Nation Smoke Shop,7900 Florin Rd ste 10 Sacramento CA 95828 USA,vape
ChIJhbqs7_JTkIARpR3omnxtxdY,37.643144,-120.997273,Still Smoking,1313 J St Modesto CA 95354 USA,vape
ChIJSXP2OfifmoARxqCvIqFbV70,38.1306606,-121.273633,King's Closet,230 S School St Lodi CA 95240 USA,vape
ChIJY-jb39RTkIARobuvAcEIhBo,37.6463449,-121.0315057,Cigarettes For Less,901 N Carpenter Rd # 8 Modesto CA 95351 USA,vape
ChIJdVs7N9nFmoARQNgknUnns6Q,38.4592264,-121.416684,NXNW Vapor,8211 Bruceville Rd Ste B105 Sacramento CA 95823 USA,vape
ChIJP-Lpg0YMkIARvNdedP3Y_lU,37.9993517,-121.3258373,Vapor Mo's,5648 N Pershing Ave Stockton CA 95207 USA,vape
ChIJV-xda2ZUkIAR7-Ld52y0Qm8,37.6383864,-120.9695544,SMOKE CITY,1601 Yosemite Blvd Modesto CA 95354 USA,vape
ChIJZ5ht1b1TdkAR1Z7cOZ1tYgs,38.526931,-121.408604,Switch to Vapor,5301 Power Inn Rd #110 Sacramento CA 95820 USA,vape
ChIJ9dhp0XMNkIARBYSbFzpvqK4,37.9707386,-121.3003585,Haze Vapors,214 Dorris Pl Stockton CA 95204 USA,vape
ChIJY2-dBSWgmoARfwB2dGap0Fg,38.1446198,-121.2717539,Big Blaze smoke shop,851 N Sacramento St Lodi CA 95240 USA,vape
ChIJ53PhqC_FmoARUKnY9AVBsRw,38.526706,-121.4085624,Vaping Image,5301 Power Inn Rd Sacramento CA 95820 USA,vape
ChIJK2nFxwsNkIARSnkeGFwbNa4,37.9778092,-121.3047249,King Pin Smokeshop,3210 Pacific Ave Stockton CA 95204 USA,vape
ChIJwVHd07vMj4AR0oWKZ0yOFKk,37.3336178,-121.8850613,San Jose Vape,112 Paseo De San Antonio San Jose CA 95112 USA,vape
ChIJBxZpIDPamoARu633EWdinlw,38.6006682,-121.4012098,Vape Unlimited,1966 Fulton Ave Sacramento CA 95825 USA,vape
ChIJR1Oa54PdmoARns8qdp1FCXQ,38.617574,-121.271498,Gaga Smoke Shop,11110 Coloma Rd #44 Rancho Cordova CA 95670 USA,vape
ChIJKxi_NtLFkIARRJ4oOqq2Td0,37.982741,-120.3849373,Sierra Smoke 'n Vape,4952 152 W Stockton St Sonora CA 95370 United States,vape
ChIJPfxNpsGrxIARGdX501ajGTE,34.204684,-117.105679,West Coast Vape Shop,31972 Hilltop Blvd Running Springs CA 92382 USA,vape
ChIJ0aJzF_opw4AR-LJPSziobHc,34.0330299,-117.9151196,The Vape Society,2411 S Azusa Ave West Covina CA 91792 USA,vape
ChIJn6T7TKWs3IARJm9snxvJBWk,34.0869885,-117.2792168,Vape Warehouse,738 S Waterman Ave A-22 San Bernardino CA 92408 USA,vape
ChIJf93KxNDV3IARI3n6KUniINs,33.8744826,-117.8875552,Vape Citi,2485 E Chapman Ave Fullerton CA 92831 USA,vape
ChIJ4_0boB-m3IARaZzbY_yuWrw,33.9386655,-117.24559,The Barrel Lounge Vape Room,23901 Sunnymead Boulevard b Moreno Valley CA 92553 USA,vape
ChIJsyFoZoYu3YAR4F3jE60rTxw,33.8177385,-118.0607799,Vapor Zone Vape Shop,9923 Walker St Cypress CA 90630 USA,vape
ChIJGzwXnM4p3YARefRl7KpX73w,33.819502,-117.9406416,Vaping American Made Products,910 Euclid St Anaheim CA 92802 USA,vape
ChIJF_QbjUGm3IAROAulPJ_X6MU,33.9166899,-117.2423359,Planet Of The Vapes,24021 Alessandro Blvd Suite 123A Moreno Valley CA 92553 USA,vape
